Generation #,Max Fitness,Average Fitness
0,2.611755,0.3930965
1,3.056978,1.406487
2,3.249169,1.933095
3,4.052639,2.139678
4,4.396761,2.346215
5,5.384407,2.635492
6,5.04864,2.554877

